feature,mean_abs_shap
Renewal_Risk_Flag_Low,2.07584
txn_total_revenue_usd,1.3827004
txn_mean_revenue_usd,1.2321123
txn_total_billed_usd,1.1061369
txn_mean_payment_delay_days,0.5492925
escalated_ticket_ratio,0.48109034
txn_failed_payment_rate,0.431148
usage_mean_license_utilization_pct,0.40180355
Relative_Churn_Risk_Medium,0.36505017
txn_addon_revenue_usd,0.34650743
Renewal_Risk_Flag_Medium,0.34449458
Relative_Churn_Risk_Low,0.33956912
Avg_Session_Minutes,0.28255856
Base_Monthly_Price_USD,0.2804339
Business_Model_B2C,0.2665005
Escalated_Tickets,0.23688208
txn_auto_renewal_rate,0.21949653
Sessions_Per_User_Day,0.2188678
Lifetime_Revenue_USD,0.21180162
tickets_per_tenure_month,0.20822218
payment_reliability_score,0.18775588
active_user_per_license,0.18139604
eng_mean_resolution_days,0.17878427
Sector_Healthcare,0.1785876
quarterly_revenue_last,0.17632698
support_dependency_score,0.17191266
events_per_tenure_month,0.17078443
eng_mean_score,0.16397451
api_calls_per_license,0.15827173
quarterly_revenue_min,0.15458791
quarterly_revenue_growth_ratio,0.15419517
usage_mean_errors,0.15341324
SKU_CRM_Analytics,0.14897995
revenue_per_license_usd,0.14886764
Executive_Sponsor,0.1488556
Account_Tier_Gold,0.14777999
CSAT_Score,0.14681183
quarterly_revenue_std,0.1451615
tenure_days,0.13516434
usage_mean_integrations_active,0.13489158
Last_Invoice_Amount_USD,0.13486959
automation_density,0.13479662
NPS_Score,0.13433465
dau_mau_ratio,0.13221177
eng_event_count,0.13211228
ACV_USD,0.1301691
Regulatory_Complexity_Low,0.12788613
usage_mean_storage_gb,0.120742165
eng_sla_breach_rate,0.11476267
eng_follow_up_rate,0.114411384
Last_Training_Days_Ago,0.114089794
Legal_Entity_Type,0.11052082
contract_duration_days,0.11017697
Company_Size_Mid_Market_251_1000,0.10754371
Sector_Finance,0.10677949
Feature_Adoption_Pct,0.106087476
Price_Sensitivity_Medium,0.10536172
SaaS_Maturity_Medium,0.105243884
Continent_Europe,0.102720045
Company_Size_SMB_50_250,0.1018561
Renewal_Probability,0.10085506
Automations_Active,0.098152705
Company_Size_Startup_50,0.09806375
Industry_ID,0.095980965
usage_mean_feature_adoption_pct,0.09533128
Regulatory_Complexity_Medium,0.09367183
avg_monthly_revenue_usd,0.0928235
Subscription_Value_Local,0.08784764
Account_Tier_Silver,0.08600778
Currency,0.0856227
CSM_Assigned,0.08502056
Mobile_Users_Pct,0.082108535
Onboarding_Completed,0.0804983
usage_intensity_score,0.07987908
days_to_contract_end,0.078842774
SKU_CRM_Commerce,0.07809431
usage_mean_automations,0.07266974
Continent_Asia_Pacific,0.07201016
Health_Score,0.071754634
usage_trend_ratio,0.06986075
tenure_years,0.06948007
SKU_CRM_Sales,0.06863718
usage_mean_mobile_sessions_pct,0.06844455
Company_Age_Years,0.06640385
Industry,0.065985024
Product_ID,0.064713106
Integrations_Count,0.06461958
FX_Rate_To_USD,0.06332319
Competitor_Mentioned,0.06275669
Country,0.060191702
Discount_Pct,0.058592472
txn_mean_discount_pct,0.05775272
addon_revenue_share,0.057738457
Geo_ID,0.055703916
Add_On_Revenue_USD,0.055571582
usage_mean_reports,0.05495502
GDP_Per_Capita_USD,0.054775737
eng_positive_sentiment_rate,0.05333579
usage_mean_session_minutes,0.051368248
Employees,0.051293876
API_Calls_Monthly,0.050323
Subregion,0.04969333
usage_mean_uptime_pct,0.048871808
quarterly_revenue_max,0.048649177
SKU_CRM_Platform,0.048473325
Contract_Type_Monthly,0.04344414
Tenure_Months,0.041601226
eng_escalation_rate,0.040737256
Market_Tier_Tier3,0.03989492
Payment_Delay_Days,0.03984024
ACV_Local,0.037542246
eng_distinct_event_types,0.03689747
Licenses_Purchased,0.036444135
Sector_Manufacturing,0.034326173
error_rate_per_session,0.034058515
Country_Weight,0.033602644
usage_recent_mau,0.0323005
usage_mean_sessions_total,0.031338673
Weight,0.029781105
SKU_CRM_Marketing,0.029550463
Domain,0.029489435
SKU_CRM_Core,0.027390515
Sector_Energy,0.027234033
engagement_quality_score,0.027111614
usage_mean_api_calls,0.026820855
Sector_Logistics,0.026112147
Account_Tier_Platinum,0.02602544
Downsell_Requested,0.025850328
Account_Tier_Strategic,0.02514478
Regulatory_Complexity_Very_High,0.02395584
SKU_CRM_Service,0.023275997
QBR_Completed_Last_6M,0.020527637
Price_Sensitivity_Low,0.019706143
eng_negative_sentiment_rate,0.018859075
Support_Level_Premium,0.018531743
clv_approximation_usd,0.015900789
Support_Tickets,0.0154634705
Market_Tier_Tier2,0.015333818
usage_mean_dau,0.014850404
Sector_Retail,0.013205261
Daily_Active_Users,0.012387415
SaaS_Maturity_Low,0.008473952
Continent_Middle_East_Africa,0.008250853
usage_mean_mau,0.007574204
HQ_vs_Billing,0.0073143644
Custom_Reports_Count,0.0065952507
Continent_South_America,0.005935826
quarterly_revenue_mean,0.005923631
Contract_Type_Multi_Year,0.005350526
Plan_Type_Professional,0.005348305
