feature,mean_abs_shap
txn_count,2.9033535
Renewal_Risk_Flag_Low,1.1862293
txn_mean_payment_delay_days,0.46198317
escalated_ticket_ratio,0.24550769
Relative_Churn_Risk_Medium,0.24105904
txn_renewal_count,0.21054162
usage_mean_license_utilization_pct,0.20783663
Relative_Churn_Risk_Low,0.1973809
Renewal_Risk_Flag_Medium,0.18843932
tickets_per_tenure_month,0.17841205
Sessions_Per_User_Day,0.17472857
Business_Model_B2C,0.17266215
active_quarters,0.16077839
quarterly_revenue_last,0.14844461
Legal_Entity_Type,0.12372667
Lifetime_Revenue_USD,0.12114451
NPS_Score,0.119782
Subregion,0.11875228
eng_mean_score,0.10975014
usage_mean_feature_adoption_pct,0.106979884
eng_sla_breach_rate,0.10645017
support_dependency_score,0.10621717
Feature_Adoption_Pct,0.10498695
Mobile_Users_Pct,0.10255682
Sector_Healthcare,0.10184983
tenure_days,0.09989703
Company_Size_Startup_50,0.096552484
Continent_Europe,0.09459445
Last_Training_Days_Ago,0.0928289
days_to_contract_end,0.08948858
Account_Tier_Gold,0.088381305
Industry_ID,0.087878905
automation_density,0.08390682
Regulatory_Complexity_Low,0.08174383
Subscription_Value_Local,0.07856724
active_user_per_license,0.077828825
Renewal_Probability,0.07733868
Sector_Finance,0.07685473
CSAT_Score,0.07577322
payment_reliability_score,0.07430114
SKU_CRM_Analytics,0.072508544
usage_mean_session_minutes,0.07169468
Escalated_Tickets,0.06976642
eng_mean_resolution_days,0.069394924
contract_duration_days,0.06746716
usage_mean_errors,0.065364905
quarterly_revenue_growth_ratio,0.06280464
ACV_Local,0.061596423
Avg_Session_Minutes,0.06099216
Discount_Pct,0.058714107
Currency,0.05860013
Executive_Sponsor,0.057841115
usage_mean_automations,0.05767232
Company_Size_Mid_Market_251_1000,0.05309221
usage_mean_mobile_sessions_pct,0.05267201
quarterly_revenue_mean,0.05237059
txn_failed_payment_rate,0.05187317
usage_intensity_score,0.05156988
API_Calls_Monthly,0.051010545
Company_Age_Years,0.04939958
Employees,0.049084973
Regulatory_Complexity_Medium,0.048324753
Market_Tier_Tier2,0.04805799
usage_mean_reports,0.047608744
Company_Size_SMB_50_250,0.04758914
usage_mean_uptime_pct,0.047054034
Cluster_Label_High_Growth_Startup,0.04596363
Contract_Type_Monthly,0.045440726
txn_auto_renewal_rate,0.044663973
api_calls_per_license,0.04338735
eng_escalation_rate,0.04188192
Price_Sensitivity_Medium,0.041876454
Account_Tier_Silver,0.040661577
usage_mean_integrations_active,0.039871287
quarterly_revenue_std,0.03949045
usage_trend_ratio,0.03889401
error_rate_per_session,0.03785351
addon_revenue_share,0.037682187
Country,0.037634682
txn_mean_discount_pct,0.036768448
CSM_Assigned,0.036758374
events_per_tenure_month,0.03662553
eng_follow_up_rate,0.036040414
engagement_quality_score,0.035583932
tenure_years,0.035370775
Add_On_Revenue_USD,0.034609575
usage_mean_storage_gb,0.034003668
txn_mean_revenue_usd,0.03255702
Last_Invoice_Amount_USD,0.032381725
dau_mau_ratio,0.03212033
usage_months_observed,0.031860255
GDP_Per_Capita_USD,0.031662755
Payment_Delay_Days,0.031366374
Integrations_Count,0.031046657
quarterly_revenue_min,0.029712118
Plan_Type_Professional,0.02908524
eng_positive_sentiment_rate,0.028004969
txn_addon_revenue_usd,0.027819248
txn_max_payment_delay_days,0.027769793
eng_negative_sentiment_rate,0.027562194
Geo_ID,0.027302213
Sector_Energy,0.027003685
Base_Monthly_Price_USD,0.02678226
txn_total_revenue_usd,0.026535727
eng_distinct_event_types,0.025269343
usage_recent_mau,0.024949443
Health_Score,0.02383635
Country_Weight,0.022825768
SKU_CRM_Marketing,0.02280626
Product_ID,0.022271315
quarterly_revenue_max,0.021100912
Module_Analytics,0.020923523
usage_mean_api_calls,0.020761376
eng_event_count,0.01984938
Industry,0.018555993
SKU_CRM_Service,0.018367976
Account_Tier_Strategic,0.017696306
Custom_Reports_Count,0.017398076
SKU_CRM_Commerce,0.01726061
ACV_USD,0.017145328
Automations_Active,0.016965209
Support_Level_Premium,0.016039409
revenue_per_license_usd,0.015694374
Continent_Asia_Pacific,0.015567356
Regulatory_Complexity_Very_High,0.01543511
SKU_CRM_Platform,0.015306605
HQ_vs_Billing,0.01527341
Domain,0.0150780035
txn_total_billed_usd,0.014896494
Sector_Logistics,0.014762415
Weight,0.014294772
Licenses_Purchased,0.013509747
Support_Tickets,0.0130961295
Module_Platform,0.012736194
Downsell_Requested,0.01255964
Competitor_Mentioned,0.012184353
Sector_Manufacturing,0.011858305
usage_mean_dau,0.011518783
Sector_Retail,0.011410379
Included_Licenses,0.011248578
usage_mean_mau,0.011070607
SaaS_Maturity_Medium,0.01084871
Onboarding_Completed,0.010673641
avg_monthly_revenue_usd,0.0103265
SKU_CRM_Sales,0.010294373
Tenure_Months,0.009739545
FX_Rate_To_USD,0.00965945
Module_Service,0.009254015
usage_mean_sessions_total,0.00804688
Daily_Active_Users,0.007168891
clv_approximation_usd,0.00681835
SKU_CRM_Core,0.0066739507
Module_Marketing,0.005194519
QBR_Completed_Last_6M,0.005145836
Price_Sensitivity_Low,0.004868126
Account_Tier_Platinum,0.0042950357
SaaS_Maturity_Very_High,0.0036005597
Sector_Real_Estate,0.0035299277
Contract_Type_Multi_Year,0.0029833193
API_Limit_Monthly,0.0029199256
Module_Commerce,0.0028689792
Continent_South_America,0.0027491525
Market_Tier_Tier3,0.002681143
Module_Sales,0.0024049063
Plan_Type_Ultimate,0.0011041248
Contract_Type_Pay_As_You_Go,0.00046114388
Sector_Media,0.00044021703
eng_unresolved_rate,0.0
Cluster_Label_Discount_Heavy_Stable,0.0
