feature,mean_abs_shap
Renewal_Risk_Flag_Low,1.3744081
txn_total_revenue_usd,0.70438826
txn_total_billed_usd,0.6566275
txn_mean_revenue_usd,0.58148545
escalated_ticket_ratio,0.3596752
txn_mean_payment_delay_days,0.3192013
Relative_Churn_Risk_Medium,0.30986378
Relative_Churn_Risk_Low,0.2769378
txn_failed_payment_rate,0.2649676
usage_mean_license_utilization_pct,0.25863644
txn_addon_revenue_usd,0.25617075
Business_Model_B2C,0.23361126
Renewal_Risk_Flag_Medium,0.20644553
Escalated_Tickets,0.18979019
txn_auto_renewal_rate,0.16843858
Avg_Session_Minutes,0.16528723
support_dependency_score,0.15721431
Sector_Healthcare,0.14164361
Executive_Sponsor,0.13262337
Regulatory_Complexity_Low,0.11440289
Sessions_Per_User_Day,0.11243543
usage_mean_integrations_active,0.11226308
SKU_CRM_Analytics,0.10977968
contract_duration_days,0.102225654
CSAT_Score,0.09879031
Account_Tier_Gold,0.095275395
Price_Sensitivity_Medium,0.09310573
quarterly_revenue_min,0.092395335
Sector_Finance,0.09142093
SaaS_Maturity_Medium,0.09055164
eng_sla_breach_rate,0.08870273
Company_Size_Mid_Market_251_1000,0.08788578
Continent_Asia_Pacific,0.08698022
Regulatory_Complexity_Medium,0.086399935
usage_mean_errors,0.08621563
tickets_per_tenure_month,0.08596955
usage_mean_feature_adoption_pct,0.08558462
active_user_per_license,0.08391354
eng_mean_resolution_days,0.083088845
Company_Size_SMB_50_250,0.08076062
dau_mau_ratio,0.07963843
Base_Monthly_Price_USD,0.0787352
SKU_CRM_Sales,0.077414215
Automations_Active,0.076548345
Last_Invoice_Amount_USD,0.07561837
api_calls_per_license,0.07470053
payment_reliability_score,0.074672975
CSM_Assigned,0.07443931
automation_density,0.073719494
usage_mean_session_minutes,0.07280289
ACV_USD,0.07249568
Company_Size_Startup_50,0.07224127
events_per_tenure_month,0.07028743
SKU_CRM_Commerce,0.06907562
usage_mean_automations,0.06810931
Legal_Entity_Type,0.066551976
Onboarding_Completed,0.06559735
Feature_Adoption_Pct,0.061237708
tenure_days,0.060122468
Industry_ID,0.059466533
quarterly_revenue_last,0.0584038
Integrations_Count,0.057809565
quarterly_revenue_std,0.056807823
Lifetime_Revenue_USD,0.056264676
NPS_Score,0.055607524
avg_monthly_revenue_usd,0.054453976
usage_mean_storage_gb,0.053431004
eng_follow_up_rate,0.052515533
quarterly_revenue_growth_ratio,0.051699504
Last_Training_Days_Ago,0.05165841
eng_event_count,0.049065784
revenue_per_license_usd,0.048730306
days_to_contract_end,0.047630906
usage_intensity_score,0.0470666
Subscription_Value_Local,0.046554107
GDP_Per_Capita_USD,0.04468503
Account_Tier_Silver,0.04440469
Company_Age_Years,0.043279026
Currency,0.041831758
eng_negative_sentiment_rate,0.041372232
Sector_Manufacturing,0.039080247
Price_Sensitivity_Low,0.037467487
addon_revenue_share,0.03708381
SKU_CRM_Platform,0.03564078
Subregion,0.033998396
Contract_Type_Monthly,0.033170264
SKU_CRM_Core,0.033112198
Sector_Energy,0.033000957
engagement_quality_score,0.032254174
