Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
11177,0.0036856707,Low,99.37507615782205,0.36626380372111617,0,Disengaged At-Risk Accounts,Low,62.7,11.2,24.5
14771,0.0019715175,Low,12304.62897628556,24.25879082490749,0,Disengaged At-Risk Accounts,Moderate,55.1,83.3,79.7
11091,0.00043905413,Low,19339.355018425715,8.491023672006598,1,Loyal High-Value Accounts,High,33.3,91.6,70.3
14818,0.997068,High,504.9879351875951,503.507304460792,0,Disengaged At-Risk Accounts,Low,98.7,32.3,94.2
14376,0.004723621,Low,3201.0691112485665,15.120637489727336,1,Loyal High-Value Accounts,High,65.1,60.1,75.9
10280,0.000115132905,Low,90.44375636247634,0.010413052426634454,1,Loyal High-Value Accounts,Moderate,11.2,10.6,5.7
10997,0.0034517152,Low,2506.2876822365565,8.650991347224377,1,Loyal High-Value Accounts,Moderate,62.0,55.7,70.7
10585,9.817904e-05,Low,109.4247466596085,0.010743216969020138,1,Loyal High-Value Accounts,Low,9.1,11.7,5.8
11486,0.0032225056,Low,1727.320316905066,5.566299328595007,1,Loyal High-Value Accounts,Moderate,61.2,47.3,64.8
13927,0.0012148017,Low,128.39883821649053,0.15597912477227385,0,Disengaged At-Risk Accounts,Low,48.9,13.0,16.7
12772,0.93778735,High,7088.095490496966,6647.126314879053,1,Loyal High-Value Accounts,High,92.1,72.0,99.8
13652,0.9521729,High,2077.3774626287495,1978.0224718914255,1,Loyal High-Value Accounts,High,92.7,51.9,98.3
14417,0.86775094,High,1552.7348071553604,1347.3870926831316,0,Disengaged At-Risk Accounts,Low,90.2,44.7,97.3
14011,8.6807944e-05,Low,25049.18009972679,2.1744678276413447,1,Loyal High-Value Accounts,High,7.7,96.5,50.2
13945,0.0005713293,Low,15695.35383925565,8.967215855707057,1,Loyal High-Value Accounts,High,37.5,88.1,71.0
11613,0.0006108921,Low,2287.3831184590936,1.3973442283372648,1,Loyal High-Value Accounts,High,38.4,53.9,43.3
13195,0.0003368282,Low,243.53166325373613,0.0820283330031874,1,Loyal High-Value Accounts,Moderate,29.1,22.2,12.1
10473,0.0005396977,Low,6205.740016247256,3.3492236551411634,1,Loyal High-Value Accounts,High,36.4,69.2,57.4
14732,0.00012582597,Low,9229.413370671848,1.1612999143125695,1,Loyal High-Value Accounts,Moderate,12.2,78.2,40.1
11581,0.00026543267,Low,4754.890197430169,1.2621031874421762,1,Loyal High-Value Accounts,Moderate,24.1,64.3,41.6
10970,0.00030568158,Low,13166.950938861888,4.024894323579702,1,Loyal High-Value Accounts,High,27.0,84.6,60.5
12225,0.014025706,Low,172.64160456368126,2.4214203659334967,1,Loyal High-Value Accounts,Low,75.8,16.3,52.4
13882,0.0018467243,Low,134.8555481374346,0.2490410185758055,0,Disengaged At-Risk Accounts,Low,54.3,13.6,20.8
14392,0.0024125527,Low,237.91717950019574,0.5739877367500241,1,Loyal High-Value Accounts,High,57.8,21.8,30.2
10752,0.010202142,Low,2511.279683250894,25.620432959815833,0,Disengaged At-Risk Accounts,Low,73.2,55.7,80.1
14412,0.0002658516,Low,19712.48915436879,5.240596540304098,1,Loyal High-Value Accounts,Moderate,24.2,92.1,63.8
10735,0.00010783773,Low,16513.936029165237,1.7808254040686082,1,Loyal High-Value Accounts,High,10.1,89.0,47.2
10764,0.01383269,Low,472.87469449359577,6.541129149630126,1,Loyal High-Value Accounts,High,75.7,31.9,67.3
13936,0.0002845448,Low,17802.76515910627,5.065684312797056,1,Loyal High-Value Accounts,Moderate,25.4,90.1,63.5
14948,0.00013066971,Low,238.8595148636017,0.03121170320273834,1,Loyal High-Value Accounts,Moderate,12.9,21.9,7.5
11127,0.008924479,Low,28.70573495560565,0.256183719174282,0,Disengaged At-Risk Accounts,Low,71.9,7.3,21.0
13581,0.006789401,Low,2774.430540721407,18.836721969222335,1,Loyal High-Value Accounts,Moderate,69.1,57.6,77.9
13981,2.8354501e-05,Low,17843.698919015675,0.50594918615745,1,Loyal High-Value Accounts,High,1.0,90.2,28.4
14587,0.007848887,Low,2316.889120699998,18.18500037394717,0,Disengaged At-Risk Accounts,Low,70.5,54.2,77.5
13287,0.0734695,Low,6977.622418894611,512.6424112102362,1,Loyal High-Value Accounts,Moderate,86.3,71.7,94.3
10945,0.0047222227,Low,2470.372994055609,11.665651394951412,0,Disengaged At-Risk Accounts,Low,65.1,55.3,73.5
14199,0.00015012958,Low,21464.18009128228,3.222408285865435,1,Loyal High-Value Accounts,High,14.9,94.2,57.0
12407,0.9298954,High,4898.911852334673,4555.475601395188,0,Disengaged At-Risk Accounts,Low,91.8,64.8,99.4
12719,0.0012855356,Low,214.94491013403527,0.27631934103033,1,Loyal High-Value Accounts,High,49.8,19.7,21.6
14350,0.04808993,Low,7873.659157741786,378.6437092757722,1,Loyal High-Value Accounts,Moderate,84.1,74.7,93.4
10347,0.0053835614,Low,95.17835939225111,0.5123985384373685,1,Loyal High-Value Accounts,Moderate,66.8,10.9,28.7
11421,0.00026069797,Low,8422.792995257107,2.1958050252321835,1,Loyal High-Value Accounts,Low,23.9,76.7,50.3
10472,0.29155117,Low,1712.1949700964203,499.19245147968064,0,Disengaged At-Risk Accounts,Low,88.4,47.0,94.2
11262,0.91514677,High,797.0540845977783,729.4214695150685,0,Disengaged At-Risk Accounts,Low,91.3,36.7,95.4
13810,0.002105546,Low,637.6996818543138,1.3427059831164556,1,Loyal High-Value Accounts,Moderate,56.1,34.7,42.6
13883,0.00026488182,Low,591.2991645431952,0.15662439828977354,1,Loyal High-Value Accounts,Moderate,24.1,33.8,16.7
12347,0.00618949,Low,9009.480307654736,55.76409009667772,1,Loyal High-Value Accounts,Moderate,68.4,77.9,85.4
12003,0.009226794,Low,1469.9217971367582,13.56266613955079,1,Loyal High-Value Accounts,Low,72.2,43.6,74.7
14344,0.0061974674,Low,4152.051340859805,25.732203020457884,1,Loyal High-Value Accounts,Moderate,68.5,62.7,80.1
