Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
11177,0.050826244,Low,87.70048804329642,4.45748640913861,0,Disengaged At-Risk Accounts,Low,79.9,9.8,30.6
14771,0.024811707,Low,12115.765592971826,300.6128312685533,0,Disengaged At-Risk Accounts,Moderate,70.3,83.1,92.5
11091,0.00034539014,Low,19268.313066894232,6.6550854344987105,1,Loyal High-Value Accounts,High,2.9,91.4,37.5
14818,0.9878104,High,584.9269092004391,577.796868534171,0,Disengaged At-Risk Accounts,Low,99.5,33.7,94.8
14376,0.0046292525,Low,3132.4344973186753,14.500830160389793,1,Loyal High-Value Accounts,High,37.8,60.1,51.9
10280,0.005155129,Low,255.75385748410565,1.3184441000874867,1,Loyal High-Value Accounts,Moderate,40.4,23.3,14.1
10997,0.0051610726,Low,2614.157207691423,13.491855118886239,1,Loyal High-Value Accounts,Moderate,40.5,56.8,50.3
10585,0.00347371,Low,104.34169759491292,0.36245280209883884,1,Loyal High-Value Accounts,Low,31.7,10.7,6.9
11486,0.009063342,Low,1746.4213656547352,15.82841351023611,1,Loyal High-Value Accounts,Moderate,51.3,47.0,53.6
13927,0.041250862,Low,123.95223456264495,5.1131365449937904,0,Disengaged At-Risk Accounts,Low,77.5,11.7,33.1
12772,0.2612693,Low,7185.982593460462,1877.4766504568265,1,Loyal High-Value Accounts,High,88.3,72.4,98.5
13652,0.7901891,High,2502.610081612331,1977.535176484513,1,Loyal High-Value Accounts,High,90.9,56.0,98.6
14417,0.91111743,High,1609.0234422222302,1466.009310730529,0,Disengaged At-Risk Accounts,Low,93.8,45.1,97.8
14011,0.00026434468,Low,24988.60095542288,6.605603691374659,1,Loyal High-Value Accounts,High,1.5,96.5,37.3
13945,0.001090538,Low,15640.447705009989,17.05650239529051,1,Loyal High-Value Accounts,High,13.0,88.0,55.2
11613,0.022048328,Low,2324.8580453103123,51.25923290344136,1,Loyal High-Value Accounts,High,67.8,54.4,75.8
13195,0.0013649688,Low,213.49789907856348,0.2914179782628621,1,Loyal High-Value Accounts,Moderate,15.9,19.4,6.3
10473,0.0013774801,Low,6495.31085870652,8.947161480837266,1,Loyal High-Value Accounts,High,16.0,69.9,42.7
14732,0.0005483655,Low,9217.599168450743,5.05461361555504,1,Loyal High-Value Accounts,Moderate,5.8,78.3,32.8
11581,0.0027799928,Low,4677.522212537002,13.00347789940497,1,Loyal High-Value Accounts,Moderate,27.8,64.3,49.6
10970,0.004461892,Low,13148.739105267125,58.66825315561739,1,Loyal High-Value Accounts,High,37.0,84.6,77.8
12225,0.05910632,Low,101.57339993729482,6.0036298946809215,1,Loyal High-Value Accounts,Low,81.6,10.6,35.7
13882,0.0029414769,Low,107.82145911860621,0.31715432912658204,0,Disengaged At-Risk Accounts,Low,28.7,11.0,6.5
14392,0.050234426,Low,255.65374837238255,12.84261925641751,1,Loyal High-Value Accounts,High,79.7,23.3,49.4
10752,0.018437956,Low,2460.253775164043,45.362049695293194,0,Disengaged At-Risk Accounts,Low,64.6,55.5,73.8
14412,0.002074479,Low,19775.84399214096,41.02457094523436,1,Loyal High-Value Accounts,Moderate,22.8,92.0,71.8
10735,0.0007579326,Low,16539.982649862075,12.536192132432422,1,Loyal High-Value Accounts,High,9.1,88.9,48.9
10764,0.0076899836,Low,486.7239191322794,3.7428989480609274,1,Loyal High-Value Accounts,High,48.0,32.2,27.4
13936,0.0008121217,Low,17738.34938052085,14.405698900674881,1,Loyal High-Value Accounts,Moderate,9.6,90.2,51.7
14948,0.008665133,Low,203.15191971561867,1.7603384579129546,1,Loyal High-Value Accounts,Moderate,50.5,18.3,16.8
11127,0.09213045,Low,31.23099135317242,2.8773253620960393,0,Disengaged At-Risk Accounts,Low,85.3,7.0,23.6
13581,0.02875616,Low,2799.7626056530557,80.51042225944518,1,Loyal High-Value Accounts,Moderate,72.9,57.9,82.2
13981,0.0010321017,Low,17929.80130137232,18.505378204905238,1,Loyal High-Value Accounts,High,12.3,90.4,57.1
14587,0.08174969,Low,1033.7843712471185,84.51155452200149,0,Disengaged At-Risk Accounts,Low,84.5,39.1,82.8
13287,0.09354338,Low,6903.495956892454,645.7763490681127,1,Loyal High-Value Accounts,Moderate,85.4,71.5,95.3
10945,0.059974585,Low,2530.90916046499,151.79022588439216,0,Disengaged At-Risk Accounts,Low,81.8,56.2,88.7
14199,0.0020094574,Low,21337.441370277633,42.876680374149025,1,Loyal High-Value Accounts,High,22.3,94.1,72.7
12407,0.82781535,High,4507.313518297271,3731.2233351540563,0,Disengaged At-Risk Accounts,Low,91.5,63.9,99.3
12719,0.01829013,Low,213.2337032403919,3.900072242530306,1,Loyal High-Value Accounts,High,64.5,19.3,28.4
14350,0.011559076,Low,8223.993062120577,95.06175816316738,1,Loyal High-Value Accounts,Moderate,56.1,75.6,84.2
10347,0.029245695,Low,116.60624804160567,3.410230776890519,1,Loyal High-Value Accounts,Moderate,73.1,11.4,26.2
11421,0.0010055993,Low,8610.000451097194,8.658210213365033,1,Loyal High-Value Accounts,Low,12.0,76.8,42.1
10472,0.10158548,Low,1729.3813254561899,175.68002788266432,0,Disengaged At-Risk Accounts,Low,85.7,46.7,89.6
11262,0.7909193,High,857.1379461992175,677.9269477490548,0,Disengaged At-Risk Accounts,Low,90.9,37.3,95.4
13810,0.015268339,Low,747.2482299300765,11.409239175286215,1,Loyal High-Value Accounts,Moderate,61.2,36.2,46.9
13883,0.005094593,Low,500.50923074926527,2.549890785953043,1,Loyal High-Value Accounts,Moderate,40.2,32.3,21.6
12347,0.012208023,Low,8869.302409145219,108.27664876749176,1,Loyal High-Value Accounts,Moderate,57.0,77.5,85.6
12003,0.08160532,Low,1484.971492734583,121.18157780404577,1,Loyal High-Value Accounts,Low,84.5,43.5,86.8
14344,0.0061964337,Low,4217.617267299905,26.134185677147624,1,Loyal High-Value Accounts,Moderate,44.0,63.1,63.8
14010,0.024916012,Low,8107.098437382036,201.996560654708,1,Loyal High-Value Accounts,High,70.4,75.3,90.5
14897,0.0055911816,Low,241.84397288959758,1.3521935646469632,1,Loyal High-Value Accounts,Moderate,42.0,22.0,14.3
11050,0.004521696,Low,6618.202152979922,29.925497520534343,1,Loyal High-Value Accounts,High,37.3,70.4,66.3
