Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
11177,0.0035502783,Low,87.70048804329642,0.3113611357157934,0,Disengaged At-Risk Accounts,Low,62.6,9.8,22.8
14771,0.0042390344,Low,12115.765592971826,51.35914680761282,0,Disengaged At-Risk Accounts,Moderate,64.4,83.1,85.0
11091,0.00033349617,Low,19268.313066894232,6.425908527213712,1,Loyal High-Value Accounts,High,29.0,91.4,67.4
14818,0.99633765,High,584.9269092004391,582.7847034251239,0,Disengaged At-Risk Accounts,Low,98.3,33.7,94.6
14376,0.0051512984,Low,3132.4344973186753,16.136104697496073,1,Loyal High-Value Accounts,High,66.4,60.1,77.0
10280,8.147238e-05,Low,255.75385748410565,0.02083687612573897,1,Loyal High-Value Accounts,Moderate,7.7,23.3,6.4
10997,0.0018807622,Low,2614.157207691423,4.9166079755351575,1,Loyal High-Value Accounts,Moderate,55.0,56.8,63.6
10585,0.000118626325,Low,104.34169759491292,0.012377672158620798,1,Loyal High-Value Accounts,Low,12.3,10.7,5.8
11486,0.0036084757,Low,1746.4213656547352,6.301919011167786,1,Loyal High-Value Accounts,Moderate,62.8,47.0,67.1
13927,0.00072828564,Low,123.95223456264495,0.09027263230627276,0,Disengaged At-Risk Accounts,Low,41.5,11.7,12.4
12772,0.9306795,High,7185.982593460462,6687.84668783062,1,Loyal High-Value Accounts,High,91.7,72.4,99.8
13652,0.94097745,High,2502.610081612331,2354.8996634145024,1,Loyal High-Value Accounts,High,92.2,56.0,98.6
14417,0.8886754,High,1609.0234422222302,1429.8995377295553,0,Disengaged At-Risk Accounts,Low,90.3,45.1,97.1
14011,9.922679e-05,Low,24988.60095542288,2.4795386277641223,1,Loyal High-Value Accounts,High,9.9,96.5,53.5
13945,0.0006217151,Low,15640.447705009989,9.7239024291076,1,Loyal High-Value Accounts,High,39.2,88.0,72.2
11613,0.0011019979,Low,2324.8580453103123,2.5619887157962067,1,Loyal High-Value Accounts,High,47.9,54.4,53.8
13195,0.00029589306,Low,213.49789907856348,0.06317254587586305,1,Loyal High-Value Accounts,Moderate,27.0,19.4,10.5
10473,0.00046416878,Low,6495.31085870652,3.01492054736731,1,Loyal High-Value Accounts,High,34.5,69.9,56.6
14732,0.000120325196,Low,9217.599168450743,1.1091094256172298,1,Loyal High-Value Accounts,Moderate,12.5,78.3,40.2
11581,0.00040064086,Low,4677.522212537002,1.8740065043208975,1,Loyal High-Value Accounts,Moderate,32.6,64.3,48.6
10970,0.00027188464,Low,13148.739105267125,3.574940161092916,1,Loyal High-Value Accounts,High,25.4,84.6,58.9
12225,0.010595748,Low,101.57339993729482,1.0762461696563261,1,Loyal High-Value Accounts,Low,73.8,10.6,39.6
13882,0.0014112694,Low,107.82145911860621,0.15216512795475276,0,Disengaged At-Risk Accounts,Low,51.3,11.0,16.4
14392,0.002595038,Low,255.65374837238255,0.6634311715188604,1,Loyal High-Value Accounts,High,58.7,23.3,32.4
10752,0.00959017,Low,2460.253775164043,23.594252798705952,0,Disengaged At-Risk Accounts,Low,73.1,55.5,79.7
14412,0.00015541405,Low,19775.84399214096,3.073443951324351,1,Loyal High-Value Accounts,Moderate,16.2,92.0,57.0
10735,0.0001621823,Low,16539.982649862075,2.6824924782161945,1,Loyal High-Value Accounts,High,17.0,88.9,54.6
10764,0.0047155735,Low,486.7239191322794,2.295182418912447,1,Loyal High-Value Accounts,High,65.6,32.2,52.1
13936,0.00016515565,Low,17738.34938052085,2.929588661103875,1,Loyal High-Value Accounts,Moderate,17.4,90.2,56.1
14948,0.0001649863,Low,203.15191971561867,0.03351728296690256,1,Loyal High-Value Accounts,Moderate,17.4,18.3,7.5
11127,0.0062417206,Low,31.23099135317242,0.19493512319446712,0,Disengaged At-Risk Accounts,Low,68.8,7.0,18.6
13581,0.0051404815,Low,2799.7626056530557,14.39212792556018,1,Loyal High-Value Accounts,Moderate,66.4,57.9,76.0
13981,6.1554085e-05,Low,17929.80130137232,1.1036525101642287,1,Loyal High-Value Accounts,High,5.0,90.4,40.1
14587,0.007129927,Low,1033.7843712471185,7.370807272140809,0,Disengaged At-Risk Accounts,Low,69.9,39.1,69.1
13287,0.08072282,Low,6903.495956892454,557.2696358764334,1,Loyal High-Value Accounts,Moderate,86.9,71.5,94.5
10945,0.0024649994,Low,2530.90916046499,6.238689675341735,0,Disengaged At-Risk Accounts,Low,58.1,56.2,66.9
14199,0.00016241397,Low,21337.441370277633,3.4654985523374164,1,Loyal High-Value Accounts,High,17.0,94.1,58.4
12407,0.9363784,High,4507.313518297271,4220.551108000122,0,Disengaged At-Risk Accounts,Low,92.0,63.9,99.3
12719,0.00075346633,Low,213.2337032403919,0.16066441601207482,1,Loyal High-Value Accounts,High,42.2,19.3,17.0
14350,0.046430957,Low,8223.993062120577,381.8478647181696,1,Loyal High-Value Accounts,Moderate,84.1,75.6,93.5
10347,0.0068666125,Low,116.60624804160567,0.8006899170736497,1,Loyal High-Value Accounts,Moderate,69.5,11.4,35.0
11421,0.0002701936,Low,8610.000451097194,2.3263669164702168,1,Loyal High-Value Accounts,Low,25.3,76.8,52.2
10472,0.1812709,Low,1729.3813254561899,313.4865047922849,0,Disengaged At-Risk Accounts,Low,88.0,46.7,92.9
11262,0.91759586,High,857.1379461992175,786.5062337461042,0,Disengaged At-Risk Accounts,Low,91.2,37.3,95.3
13810,0.005095946,Low,747.2482299300765,3.8079367305891703,1,Loyal High-Value Accounts,Moderate,66.3,36.2,59.8
